,ucid,uuid,upid,is_correct,total_sec_taken,total_attempt_cnt,used_hint_cnt,points,badges_cnt,level0,level1,level2,level3,level4,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,learning_stage,difficulty
373,GwclrRm7k07DFC2KIvqVsFlerQ5flvoi99WUcJsWipQ=,12232,19,0.6211576193590582,59.88407455853499,2.4393394375408763,0.7020111183780249,370435.80240353174,50.32905493786789,9921.0,1324.0,541.0,330.0,116.0,112.0,85.0,136.0,451.0,8353.0,2647.0,358.0,16.0,17.0,5.0,27.0,25.0,elementary,easy
374,Gxwblz42IsMsZNyQ/o1AOV2zvb9lGbE/lk8NAHtE3uc=,15625,26,0.60928,76.30816,2.265088,0.573056,276728.045376,46.742592,12272.0,1936.0,792.0,495.0,130.0,47.0,42.0,34.0,20.0,68.0,828.0,10760.0,1866.0,1390.0,336.0,128.0,106.0,junior,normal
375,H+kjSpD4tvJlZwMTYPX4lhGX0K6WehpDCq47nVwRYI8=,12088,41,0.9075115817339511,26.159827928524155,1.2322964923891462,0.1558570483123759,263243.7405691595,37.838103904698876,7958.0,2432.0,763.0,669.0,266.0,41.0,31.0,42.0,42.0,139.0,1372.0,6434.0,1839.0,1826.0,180.0,59.0,83.0,junior,easy
376,H4fOcqGek4BtHazEnZ2doEbvXkWwjby37JYFdtJWbLE=,1984,24,0.4808467741935484,54.531754032258064,2.097782258064516,0.4495967741935484,150817.9375,31.53125,1789.0,160.0,29.0,4.0,2.0,1.0,0.0,16.0,109.0,7.0,116.0,81.0,80.0,1258.0,238.0,5.0,73.0,junior,normal
377,H9tE/axZ4DsmCfhZY9auIyxyBeXalwM2dnTvNSkhD+E=,18358,18,0.751552456694629,46.887351563351125,1.7780259287504085,0.3796165159603443,319190.18302647345,38.22524240113302,13659.0,2568.0,1023.0,773.0,335.0,180.0,462.0,9174.0,3153.0,3061.0,1262.0,414.0,179.0,157.0,105.0,98.0,113.0,elementary,easy
378,HDHAipSsrFpMgCVqD8wYT4JhziGVSgjG2rkkL3dKY/g=,14436,21,0.5870047104461069,74.78221113881962,2.160224438902743,1.2230534774175672,252360.55174563592,36.52362150180105,11080.0,1928.0,662.0,605.0,161.0,47.0,21.0,89.0,54.0,2430.0,8913.0,2465.0,297.0,80.0,19.0,21.0,0.0,elementary,easy
379,HKqPgUALqZGw984KFqAMeDwDJTi9cNhJ51UXfjzELSg=,26159,26,0.5807179173515807,38.77931113574678,1.9200657517489201,0.4483351810084483,190137.23831186208,30.47918498413548,21208.0,2955.0,1138.0,645.0,213.0,56.0,334.0,424.0,678.0,1793.0,19233.0,3005.0,375.0,129.0,53.0,59.0,20.0,elementary,easy
380,HMhzLW9miVf0WLDDX9F7g67mAm9td0TfHSo8TeZQj5M=,15170,25,0.8094924192485168,19.560777851021754,1.283058668424522,0.1988793671720501,253166.3624258405,40.19268292682927,10092.0,2770.0,1247.0,809.0,252.0,30.0,0.0,26.0,48.0,236.0,846.0,11042.0,1477.0,967.0,255.0,94.0,149.0,junior,easy
381,HNE+oAEQp1JlBxa/P70tJmhSzwORSx4tR5MrBQl5jsU=,9459,16,0.9183846072523523,15.381752827994502,1.1734855692990802,0.07199492546780843,412797.44655883283,40.987736547203724,6327.0,1713.0,619.0,591.0,209.0,32.0,212.0,4927.0,2041.0,1450.0,386.0,106.0,53.0,129.0,61.0,40.0,22.0,elementary,easy
382,HQovuDJjeLKXHO9abi0E4pR8SAROYKEviztcwbbZxTA=,9922,16,0.6722434992944971,29.322616407982263,1.6562185043338036,0.15500907075186454,386147.500806289,53.562285829469864,7886.0,1143.0,404.0,263.0,226.0,22.0,36.0,40.0,96.0,7991.0,1602.0,61.0,7.0,6.0,25.0,24.0,12.0,elementary,easy
383,HVK5NzAAwATh2OikiX5NMJyrMLE5+2ef85INuQeTIqU=,7905,6,0.5868437697659709,50.99835547122075,1.8011385199240986,0.27488931056293486,317882.2154332701,48.96913345983555,6376.0,1011.0,319.0,157.0,42.0,47.0,43.0,149.0,58.0,127.0,662.0,3998.0,986.0,1428.0,224.0,68.0,115.0,junior,normal
384,HWsQi2gh2imZ+B7lfffCgOj8uzOy5kWwOYfTHpW0BI0=,2221,16,0.5925258892390814,116.88338586222423,2.719045475011256,1.0504277352543898,284411.22287257994,43.33318325078793,1915.0,192.0,63.0,37.0,14.0,9.0,11.0,15.0,7.0,95.0,1824.0,242.0,18.0,0.0,0.0,0.0,0.0,elementary,easy
385,HXnIAxmCDEWAJJV2J7f2pEeGvddv9MpcRjbckar9YTY=,6466,11,0.4925765542839468,32.72378595731519,2.200587689452521,0.5692854933498299,255309.45097432725,46.432879678317356,5548.0,538.0,202.0,164.0,14.0,0.0,4.0,86.0,8.0,49.0,234.0,4011.0,492.0,1309.0,182.0,40.0,51.0,junior,normal
386,HZe7qpPO4/WVhGuUwG7X8OhFgaJ0n4RPiM8TGcfu2jw=,7456,16,0.8574302575107297,44.261668454935624,1.4711641630901287,0.15075107296137338,433786.8872049356,43.316523605150216,5208.0,1250.0,466.0,360.0,172.0,7.0,48.0,3282.0,1568.0,1657.0,420.0,186.0,76.0,106.0,53.0,22.0,31.0,elementary,easy
387,HZjujc6emQQn14Tviy/t0Xw8v8jRJ0J1Le11NzVrlV4=,16549,16,0.8928031905251073,24.60335971962052,1.3024956190706387,0.15426914012931295,300819.31143875764,32.005498821681066,11124.0,3076.0,1170.0,885.0,294.0,79.0,373.0,9905.0,2779.0,2234.0,609.0,141.0,102.0,103.0,49.0,104.0,71.0,elementary,easy
388,HbzxHxzxJEcXXmpGxn6HVgsAeH82lubPagM1RpCsh8E=,16952,22,0.7059933931099576,62.93375412930628,2.180391694195375,0.514865502595564,317477.5234190656,39.95729117508259,12536.0,2245.0,1164.0,742.0,265.0,46.0,21.0,34.0,262.0,13636.0,2321.0,492.0,55.0,25.0,4.0,43.0,13.0,elementary,easy
389,Hd9OBbvjHN64sdMS8xVftqco6BxQnrWHOq1Leu3ZjWE=,24062,16,0.8797273709583576,30.174590640844485,1.2877150694040396,0.12305710248524644,288135.7117862189,32.42303216690217,15565.0,4297.0,1765.0,1636.0,799.0,90.0,628.0,13267.0,4146.0,3390.0,1172.0,515.0,179.0,168.0,112.0,169.0,226.0,elementary,easy
390,HiffIWPAC1YJDwu8WRYatMOmxW/ufbs1/6A6HoWj1dU=,9444,35,0.7984963998305803,29.499894112664126,1.5901101228293095,0.361711139347734,189225.96240999576,38.20393900889454,5828.0,1875.0,855.0,380.0,506.0,3.0,11.0,132.0,44.0,83.0,94.0,248.0,7218.0,1254.0,214.0,78.0,65.0,junior,easy
391,HkphON7FGZhxH00QM+nroOHvAGI5ntJX09tiU1Vu80A=,23060,16,0.6205550737207285,23.792324371205552,1.7362098872506504,0.37762359063313095,344926.0186470078,39.586947094535994,16386.0,3502.0,1538.0,1313.0,321.0,160.0,249.0,724.0,11888.0,6569.0,2904.0,288.0,31.0,104.0,28.0,33.0,82.0,elementary,hard
392,HniUZmsvDs7UGkQACuak9ZIBo5uVv1BxZT8RHR/uGhY=,9128,54,0.4671340929009641,34.262269938650306,2.160276073619632,0.41082383873794914,232743.34826906223,45.63858457493427,8098.0,644.0,243.0,112.0,31.0,2.0,9.0,29.0,7.0,58.0,358.0,5250.0,684.0,2416.0,212.0,43.0,60.0,junior,easy
393,Hx+/niNKmgHzv36efZiF8Q0C6Sfb5oZ9OfeTsH46vkQ=,5995,19,0.8143452877397832,46.88490408673895,1.8228523769808174,0.20283569641367807,405826.58448707254,42.98899082568807,4502.0,837.0,308.0,260.0,88.0,48.0,63.0,116.0,3375.0,1485.0,745.0,46.0,50.0,5.0,27.0,22.0,13.0,elementary,normal
394,HxDSyyUmHERWpro0B8nEQFWH/E461CuZXM5F7LpOHO4=,19181,16,0.5952244408529274,49.18273291277827,2.4414264115530995,0.8501642250143371,336135.1856524686,47.311349773213074,14813.0,2467.0,1029.0,623.0,249.0,100.0,0.0,50.0,213.0,15964.0,2485.0,240.0,20.0,19.0,27.0,40.0,23.0,elementary,hard
395,I/598ZmMIMeI5NdTNKVBHbbhAMhZA3QRabeZhQ/ddL8=,20970,25,0.6477825464949929,30.08421554601812,2.2538388173581305,0.621173104434907,315546.5075345732,45.000333810205056,16799.0,2478.0,822.0,593.0,278.0,61.0,48.0,60.0,342.0,16556.0,3491.0,220.0,44.0,14.0,35.0,68.0,31.0,elementary,easy
396,I5F+V017wkGXlo9YHRtw1qVfzFDId1dx7MtIEKLw8J8=,7050,16,0.6926241134751773,67.20539007092198,2.013900709219858,1.0327659574468084,189514.3584397163,30.947659574468084,5780.0,855.0,237.0,123.0,55.0,41.0,18.0,63.0,37.0,352.0,5691.0,749.0,45.0,15.0,23.0,10.0,6.0,elementary,normal
397,IEMYaVfcWrRohEaMdaspvChKtdAfFIeDu5dOMwU5tUE=,6192,13,0.6090116279069767,31.209463824289404,1.8835594315245479,0.2356266149870801,293896.7916666667,49.00484496124031,4745.0,852.0,333.0,211.0,51.0,0.0,17.0,20.0,20.0,111.0,199.0,3803.0,800.0,1070.0,57.0,11.0,84.0,junior,normal
398,IH5IsJ7NfivpV8YRPlcRNiwPmrtI+kJpCmIU50BzznQ=,20221,16,0.7250383264922605,31.008951090450523,1.713021116660897,0.33109143959250287,319981.4479996044,36.6915088274566,14356.0,3182.0,1441.0,950.0,292.0,90.0,393.0,12366.0,3420.0,2709.0,509.0,158.0,114.0,135.0,63.0,168.0,96.0,elementary,easy
399,IN2rf9N8yr1JT9tAJXei08vWhgCbmljAZ141KO0Bdto=,14085,25,0.7263045793397231,78.40397586084487,1.7937522186723465,0.832871849485268,348968.5422080227,44.058785942492015,10190.0,2051.0,881.0,703.0,260.0,69.0,30.0,162.0,740.0,9134.0,2928.0,670.0,173.0,111.0,37.0,13.0,18.0,elementary,easy
400,INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=,8031,20,0.6319262856431329,33.06014194994397,1.731166728925414,0.30855435188644004,232008.07732536423,39.668409911592576,6745.0,823.0,269.0,150.0,44.0,31.0,89.0,82.0,8.0,205.0,6290.0,1149.0,82.0,36.0,28.0,19.0,12.0,elementary,normal
401,IVUvy0QcT07F2gkgugegsSriZOW7G5XrpVSXqY7TWl4=,3116,20,0.6604621309370988,44.563543003851095,2.0969191270860077,0.7657252888318357,303835.28658536583,65.96309370988446,2583.0,395.0,92.0,32.0,14.0,1.0,0.0,0.0,13.0,13.0,58.0,58.0,2190.0,605.0,111.0,28.0,39.0,junior,normal
402,IZmjDB5gc3QtqCkw10LYwtPthoXOeCmqIDr+yIt+r+A=,11673,28,0.6413090036837146,54.65672920414632,2.176047288614752,0.7697250064250836,346608.99374625203,47.22933264799109,9441.0,1523.0,397.0,221.0,91.0,20.0,18.0,71.0,157.0,9459.0,1492.0,336.0,24.0,12.0,18.0,25.0,41.0,elementary,normal
403,IdFjvRDOndqu+VdtEnL+sMG3hOHxxvIoIE6MOCeqn+I=,4874,20,0.3830529339351662,40.01292572835453,2.363561756257694,1.2683627410750924,228425.65818629463,61.276774723020104,4539.0,243.0,53.0,25.0,14.0,8.0,0.0,6.0,82.0,2.0,56.0,58.0,3810.0,647.0,93.0,62.0,50.0,junior,normal
404,Ii1pVHrc3A/M6pPt8oHbceXvm/CskxJAkGhFtt4isDg=,2701,49,0.41873380229544616,40.05183265457238,2.395409107737875,0.6927064050351721,217158.90818215476,39.292484265087005,2457.0,162.0,56.0,16.0,10.0,1.0,76.0,125.0,208.0,343.0,107.0,94.0,19.0,1573.0,146.0,0.0,9.0,junior,easy
405,Ii5Cz6tdyODxCCa3TBksmL6H1pZRzQQ8oFfvyTRO+pA=,15848,27,0.4983594144371529,76.42358657243817,2.76381877839475,1.150555275113579,345984.48315244826,51.631814740030286,13473.0,1507.0,482.0,277.0,109.0,44.0,42.0,24.0,157.0,13624.0,1648.0,107.0,3.0,37.0,8.0,118.0,36.0,elementary,normal
406,IiMukcYDN2GyT48gY4Z/D+VuYzqu4uN1AkHV+io7qzI=,2930,16,0.5747440273037543,42.07372013651877,1.8986348122866894,0.6713310580204778,150745.80546075085,34.815017064846415,2635.0,248.0,36.0,7.0,4.0,3.0,3.0,9.0,36.0,37.0,51.0,75.0,233.0,1896.0,543.0,32.0,12.0,junior,easy
407,Iivwb5nkQMEAcelv+J6uucjr4biBoKM554pqeUoGhs4=,11160,16,0.8727598566308243,20.03969534050179,1.3444444444444446,0.13655913978494624,369953.0603046595,38.53727598566308,6766.0,2227.0,1022.0,787.0,358.0,16.0,235.0,5772.0,1719.0,2100.0,441.0,406.0,128.0,174.0,70.0,45.0,54.0,elementary,easy
408,IjjEW09De8UieuEGOrK9rwUBobUbJgcphwsteZNFJcA=,4426,3,0.8940352462720289,33.66290103931315,1.4161771351107095,0.32037957523723454,415701.49887031177,40.2582467239042,3373.0,575.0,204.0,200.0,74.0,5.0,18.0,71.0,2648.0,1074.0,454.0,86.0,25.0,9.0,14.0,0.0,22.0,elementary,easy
409,Ijs1UshEIMgt1OcG6eKsXptj44RGEr6VuWhFcmr0erA=,577,20,0.5805892547660312,54.483535528596185,2.7729636048526864,0.8006932409012132,163755.29636048526,30.575389948006933,502.0,52.0,15.0,6.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,450.0,64.0,23.0,0.0,junior,easy
410,Im/O8JQfe6IGtnRmK02yN+R2E4DemgQCHqP/RZ6yXTU=,9103,16,0.8092936394595188,33.356036471492914,1.5708008348895968,0.28221465450950234,368193.56333077006,50.910359222234426,6804.0,1311.0,434.0,398.0,156.0,31.0,14.0,49.0,171.0,7615.0,1057.0,106.0,19.0,5.0,0.0,30.0,6.0,elementary,normal
411,Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=,37503,16,0.8818494520438365,24.193131216169373,1.249980001599872,0.16436018451857184,202934.53105084927,22.633629309655227,21046.0,8388.0,3561.0,2662.0,1846.0,239.0,640.0,5269.0,17473.0,7635.0,4091.0,1049.0,535.0,193.0,153.0,89.0,137.0,elementary,easy
412,Iri0Mm69Jhy9dYumaZScJt7B6cHJhAjve5Ii96kP4vc=,19026,8,0.8075791022810891,20.14643119941133,1.3613476295595501,0.17260590770524545,236979.23089456532,31.21559970566593,12162.0,3680.0,1647.0,1167.0,370.0,51.0,101.0,195.0,308.0,756.0,4124.0,8291.0,2382.0,2258.0,336.0,91.0,133.0,junior,hard
413,Is6C9Z4P5w/BKBc3H9gl2cC0EFpEQD5dKLQomh0Wv1w=,4926,16,0.8223710921640276,54.00852618757612,1.729192042224929,0.4589930978481527,411978.47198538366,41.84713763702801,3902.0,557.0,206.0,203.0,58.0,7.0,8.0,79.0,3049.0,1170.0,466.0,77.0,14.0,8.0,20.0,6.0,22.0,elementary,easy
414,ItQToCzXe/WAeMATDm4tC8gEsJil65dsJph2puJeiSQ=,29151,17,0.7630613014990909,24.43624575486261,1.5144934993653734,0.30125896195670815,204005.3990943707,29.534561421563584,18977.0,5564.0,2469.0,1441.0,700.0,84.0,115.0,245.0,411.0,6384.0,15447.0,5245.0,838.0,196.0,40.0,64.0,82.0,elementary,easy
415,IttU7X/dI6br6pFlzFNdqVSEFYzU5wvX2yFKtVdqbjs=,18251,28,0.7214399211002137,27.0675031505123,1.5939400580790093,0.3181195550928716,276549.3780066846,44.268971563202015,12467.0,3269.0,1337.0,835.0,343.0,37.0,18.0,77.0,56.0,216.0,2320.0,9122.0,2965.0,2639.0,431.0,144.0,226.0,junior,easy
416,IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=,10223,17,0.6781766604714858,99.51100459747627,2.2604910495940524,0.912256676122469,420013.40702337865,42.21715739019857,7643.0,1295.0,644.0,467.0,174.0,31.0,51.0,781.0,4692.0,2283.0,1828.0,289.0,76.0,84.0,55.0,15.0,38.0,elementary,easy
417,IyZfGFQA5FLUNeChYAcVbxnayM12nN7CI/ZgFJRq3as=,19235,16,0.9155185859110996,26.1238367559137,1.2073303873147907,0.050064985703145305,310468.58190798026,33.59594489212373,12323.0,3585.0,1452.0,1248.0,627.0,73.0,522.0,9593.0,3593.0,3096.0,1200.0,435.0,227.0,156.0,87.0,138.0,115.0,elementary,easy
418,J3WqWuIL4K9D5AfOarCtTLZsRn6I8XJU2J1UZYvS8k0=,6245,16,0.6499599679743795,55.61617293835068,2.075260208166533,1.3048839071257006,230092.77710168133,31.446597277822256,4946.0,648.0,295.0,264.0,92.0,1.0,2.0,32.0,22.0,416.0,5065.0,594.0,61.0,18.0,10.0,3.0,21.0,elementary,hard
419,J5c76AnfkB6hMQU+QWzlyPCdmUpqKhQeMZzspmG1HUg=,8518,20,0.39081944118337636,76.82953745010566,3.068560694998826,1.2988964545667998,314646.8952805823,44.444118337637946,7973.0,336.0,104.0,73.0,32.0,23.0,50.0,15.0,230.0,5153.0,2614.0,370.0,1.0,16.0,15.0,12.0,19.0,elementary,easy
420,J8b8Ok1gEPROB5T/Vtq9jdAFAnS8sLo1ZMsdTpWLr0g=,15346,19,0.7139319692427994,31.220774143099177,1.6436204874234328,0.2673660888830966,314224.3898735827,35.68291411442721,11396.0,2115.0,868.0,572.0,395.0,34.0,336.0,9728.0,2190.0,1956.0,512.0,231.0,61.0,95.0,79.0,50.0,74.0,elementary,easy
421,J967JTnPp2BN291C9SMVH/p3iQ130V2A2rVdlybNUv8=,16417,16,0.8407138941341292,29.96747274167022,1.4768228056283121,0.16763111408905404,288446.05981604435,34.36736309922641,11695.0,2440.0,1062.0,882.0,338.0,35.0,169.0,407.0,8767.0,4633.0,1783.0,253.0,56.0,94.0,67.0,72.0,81.0,elementary,easy
422,JBY82dSINZ2oyc72lrBg93wms83Z1GAJh8BWYZ2JMv8=,2229,20,0.5477792732166891,52.26379542395693,2.632122027815164,1.326155226558995,402596.6541049798,92.79811574697173,1886.0,274.0,52.0,12.0,5.0,0.0,0.0,0.0,6.0,0.0,61.0,41.0,1486.0,464.0,138.0,32.0,1.0,junior,normal
423,JBvKC6tCKbdKUiY5M0A6CA/lAe2U+PYlGYHrcNE5w+c=,18768,16,0.746110400682012,27.36492966751918,1.4730392156862746,0.16890451832907075,370815.2900682012,43.27237851662404,12026.0,3738.0,1271.0,1285.0,448.0,130.0,368.0,10798.0,2774.0,2694.0,897.0,420.0,284.0,155.0,55.0,105.0,88.0,elementary,hard
424,JLq4ipDD2gaVkE/NL1l6a3pfa1VXclx0VegIpE9bj5Q=,14891,17,0.7569672956819555,43.05882747968572,1.7224498018937613,0.34027264790813244,308476.9437915519,35.22584111208112,10767.0,2177.0,824.0,820.0,303.0,61.0,155.0,322.0,7409.0,4490.0,1778.0,366.0,68.0,91.0,40.0,77.0,34.0,elementary,unset
425,JO/tye7QOCtigcl96GW7BmNDzKXPKE998STsaZtgC7I=,11751,20,0.5636967066632627,56.462513828610334,2.3560548038464812,0.9256233512041528,391646.95617394266,44.45298272487448,9596.0,1177.0,557.0,330.0,91.0,75.0,20.0,345.0,5922.0,3242.0,1605.0,209.0,95.0,90.0,72.0,9.0,67.0,elementary,hard
426,JSn/IrR9AojleJJunX1UPpeay9cWZA1jAL2BZ2RcmFU=,21006,16,0.7389317337903456,27.52418356660002,1.6338189088831763,0.45782157478815577,293793.5317528325,37.746643816052554,14869.0,3078.0,1494.0,1024.0,541.0,50.0,64.0,235.0,783.0,14345.0,4426.0,822.0,75.0,76.0,74.0,47.0,9.0,elementary,easy
427,JX8VtWTwbrh5ibmIbFVUWpUPiQ+0rW+HGVOz7RD0W4c=,20462,21,0.43475711074186296,31.77724562603851,2.584937933730818,0.7803733750366533,267145.1602482651,52.11181702668361,18004.0,1493.0,660.0,256.0,49.0,17.0,33.0,5.0,17.0,132.0,647.0,14283.0,2502.0,2197.0,421.0,118.0,90.0,junior,easy
428,JZfQaPLUEZBed+XMOOWufLndpgukChiiKsqH/d+cxlI=,20424,21,0.7193497845671759,34.19976498237368,1.72855464159812,0.418331374853114,255527.66216216216,31.472091656874266,14773.0,2801.0,1766.0,812.0,272.0,45.0,58.0,436.0,10873.0,6440.0,1824.0,430.0,70.0,98.0,55.0,51.0,44.0,elementary,easy
429,JcrFXI7wzq/14kZRPCdix3feq0/yQh1gHU06bGQwNBE=,49790,16,0.7678851174934725,25.175135569391443,1.6140992167101829,0.47031532436232176,222154.7234183571,30.795460935930908,30531.0,9579.0,4361.0,3563.0,1756.0,202.0,343.0,784.0,3759.0,30122.0,10857.0,2478.0,632.0,320.0,140.0,68.0,85.0,elementary,easy
430,JeJ/U+YZ3HU5Nr8HVj98IUq5D+92/mnaxITEPQlJr7k=,16313,17,0.7241463863176607,33.13915282290198,1.840924416109851,0.3339054741617115,359469.3310856372,39.91718261509226,11541.0,2515.0,1270.0,755.0,232.0,49.0,297.0,8555.0,3114.0,2566.0,867.0,375.0,89.0,123.0,70.0,97.0,111.0,elementary,hard
431,Jk155nzVVLSMQ3+fpddzICkIOrVE5MOJx759S/AF/dk=,3623,11,0.6472536571901739,46.67319900634833,1.6679547336461495,0.35495445763179684,335820.6643665471,55.729229919955834,2810.0,496.0,164.0,116.0,37.0,0.0,43.0,15.0,13.0,69.0,29.0,753.0,2024.0,545.0,18.0,41.0,73.0,junior,hard
432,Jk92rjScG7+mMuAptzCsrhBXKpDuLQA6KI3ojSVY0LA=,2056,17,0.6279182879377432,72.37110894941634,1.8151750972762646,0.9129377431906615,417401.08803501946,71.62354085603113,1673.0,295.0,63.0,19.0,6.0,0.0,0.0,1.0,7.0,0.0,48.0,279.0,1347.0,256.0,38.0,25.0,55.0,junior,easy
433,Jl92cIZYcCutl8sqyj2VP8UbUigvqBoHBO/R38DK1DU=,14188,18,0.662108824358613,28.82689596842402,2.3560050747110233,0.5729489709613758,353404.6103749648,49.86932619114745,10068.0,2307.0,1043.0,618.0,152.0,37.0,34.0,46.0,244.0,12216.0,1452.0,48.0,9.0,2.0,7.0,68.0,25.0,elementary,hard
434,JlLOrhjyKOHgQMgBDevMNpEYdnN2KuLkLOsihld3/ug=,1543,20,0.6014257939079715,82.42773817239144,2.0913804277381725,0.7012313674659754,196043.28451069345,33.00324044069993,1399.0,123.0,11.0,8.0,2.0,0.0,1.0,0.0,16.0,32.0,118.0,40.0,53.0,1109.0,134.0,25.0,15.0,junior,easy
435,JpYzPRDw0n+B3QTPjgJAEBPXFwlycyukYkLcooX0mHM=,3199,20,0.5307908721475461,40.22882150672085,2.2244451391059705,0.6795873710534542,295755.13629259146,80.70740856517662,2724.0,385.0,63.0,22.0,5.0,1.0,0.0,0.0,20.0,0.0,43.0,37.0,2436.0,424.0,74.0,62.0,102.0,junior,normal
436,K+/l1QecCKo4z/PiXGWgLmP5q07XSMDUh34+HKmEltE=,5255,16,0.4017126546146527,90.65784966698382,3.209705042816365,2.2199809705042814,221549.33092293053,35.357754519505235,4679.0,356.0,115.0,75.0,30.0,0.0,3.0,63.0,2.0,282.0,4250.0,561.0,40.0,45.0,1.0,1.0,7.0,elementary,hard
437,K+E2pj1HgSC5GexBpChmTuG21HlO2wcCulMly1KSNE4=,10812,19,0.631890492045875,35.19950055493896,1.5249722530521643,0.45680725120236776,217757.18081761006,44.29716981132076,8301.0,1482.0,447.0,418.0,164.0,12.0,18.0,35.0,12.0,142.0,204.0,782.0,6773.0,2267.0,211.0,76.0,280.0,junior,easy
438,K1JDDj+chCE/ZH5wzdraQHI2j52Nzy0JBJmeLOgq3vc=,9380,20,0.5300639658848614,46.42142857142857,2.1810234541577826,0.5570362473347548,237742.77100213218,48.8543710021322,8074.0,971.0,188.0,106.0,41.0,30.0,0.0,0.0,18.0,105.0,128.0,7005.0,1364.0,321.0,190.0,80.0,139.0,junior,easy
439,K4GS8qPmRPsosinHUMiie4K4rcAVcF05OI/bcQqHJdc=,15608,16,0.6909917990773962,52.04677088672476,2.3275884161968223,0.7375064069707842,367687.4686699129,40.37403895438237,12095.0,1885.0,840.0,586.0,202.0,68.0,312.0,8363.0,2767.0,2525.0,793.0,338.0,109.0,102.0,81.0,92.0,58.0,elementary,easy
440,K5JzO6isAN9xTFepnDicBmb9YTIOvXDUHwa60hwxCjM=,20338,25,0.5327957517946701,57.0340741469171,2.5027534664175435,1.5447929983282525,208310.0038843544,34.61643229422756,17279.0,2078.0,609.0,284.0,88.0,58.0,115.0,90.0,121.0,1300.0,15656.0,2206.0,281.0,398.0,54.0,43.0,16.0,elementary,normal
441,KDOmuTrY/IJzDP4kIgIYCBiGyTymsJ8Iy4cDB35WGYg=,23061,39,0.5566974545769915,60.87806252981224,1.8257230822600927,0.5604266944191492,256298.29369931918,42.43445644161138,18850.0,2571.0,877.0,616.0,147.0,58.0,11.0,123.0,102.0,226.0,2359.0,13706.0,3350.0,2255.0,501.0,162.0,208.0,junior,normal
442,KDUfRj93vFrSB/KZ2C5TDu8EQ8QkkkSbtjQjYVletro=,1258,7,0.5691573926868044,35.63513513513514,1.8847376788553258,0.19554848966613672,162674.98648648648,33.46502384737679,1127.0,101.0,20.0,7.0,3.0,5.0,23.0,57.0,11.0,0.0,21.0,27.0,35.0,979.0,85.0,5.0,10.0,junior,easy
443,KDeSPE8wIGcwIv9i0sJixfdUBqBN8tnZI9NwJHm7n80=,4018,16,0.6540567446490791,129.06993529118964,2.1804380288700846,1.091338974614236,201921.28521652563,35.7727725236436,3484.0,385.0,81.0,50.0,18.0,16.0,23.0,3.0,11.0,102.0,3353.0,445.0,34.0,25.0,0.0,6.0,0.0,elementary,easy
444,KDmidXT8+B/WOtPvVSWF6TKTO7xeI+S5CqqmaRdkHcM=,22701,16,0.7631381877450333,13.865953041716224,1.3701158539271399,0.0871767763534646,227914.8801374389,33.845733668120346,15990.0,4061.0,1481.0,698.0,471.0,70.0,139.0,238.0,428.0,17358.0,3761.0,401.0,57.0,57.0,48.0,101.0,43.0,elementary,easy
445,KI8O4kRTA9hmOK449IXRIVsj/XvtODOvymAcDaT90dI=,11820,21,0.6433164128595601,52.08299492385787,1.9800338409475466,0.698477157360406,330175.91319796955,50.15389170896785,9678.0,1317.0,331.0,215.0,279.0,48.0,33.0,36.0,170.0,9556.0,1615.0,240.0,12.0,22.0,24.0,43.0,21.0,elementary,easy
446,KRStnam9HyVFJNcPipeCdLCojuvcpEJluG+TnIQa/Qo=,789,10,0.5893536121673004,40.944233206590624,1.97084917617237,0.7946768060836502,247570.4423320659,45.91634980988593,618.0,97.0,58.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,6.0,11.0,45.0,627.0,83.0,6.0,7.0,junior,unset
447,KRXigmwLKxDb5f7nG9tNMvk7+Ccz8OTTLR5foLjtOY4=,12557,13,0.4880146531814924,47.96193358286215,2.1391255873218125,0.4110854503464203,302563.99904435774,46.032093652942585,10259.0,1415.0,593.0,234.0,56.0,52.0,82.0,677.0,410.0,924.0,1179.0,6225.0,1050.0,1604.0,214.0,77.0,63.0,junior,normal
448,KTHoYjN6XAYd5rCzRQ/xn3o7OozbvxdwUeiVYFSJPGM=,13188,31,0.7989080982711556,31.801486199575372,1.5006824385805277,0.2370336669699727,207589.29284197756,35.8205186533212,9311.0,2306.0,883.0,486.0,202.0,25.0,0.0,16.0,53.0,193.0,768.0,8545.0,1610.0,1489.0,298.0,100.0,91.0,junior,easy
449,KVamuw/JPWoQiskPUCpFW+TQbKOEJonhNcUCJlTcVV8=,3132,13,0.6226053639846744,40.88920817369093,1.9932950191570882,0.2796934865900383,428217.3429118774,72.56768837803321,2349.0,414.0,226.0,108.0,35.0,0.0,0.0,36.0,0.0,26.0,49.0,636.0,1743.0,549.0,13.0,47.0,33.0,junior,hard
